ID,Predicted
001i000000NuS6y,0.00011719568247043066
001i000000NuS7L,0.00011719568247043066
001i000000NuS7O,0.00011719568247043066
001i000000NuS7T,0.00011719568247043066
001i000000NuS7h,0.00011719568247043066
001i000000NuS89,0.00011719568247043066
001i000000NuS8K,0.00011719568247043066
001i000000NuS8R,0.00011719568247043066
001i000000NuS8e,0.00011719568247043066
001i000000NuS98,0.00011719568247043066
001i000000NuS9O,0.00011719568247043066
001i000000NuS9P,0.00011719568247043066
001i000000NuS9Y,0.00011719568247043066
001i000000NuSA1,0.00011719568247043066
001i000000NuSAF,0.00011719568247043066
001i000000NuSAQ,0.00011719568247043066
001i000000NuSoS,0.012616207751618608
001i000000NuSoW,0.005306127701931042
001i000000NuSod,0.008146366028334975
001i000000NuSoh,0.03896303532413698
001i000000NuSon,0.03023904578239433
001i000000NuSow,0.014959936844496997
001i000000NuSp1,0.005937962135424769
001i000000NuSpJ,0.00848779676781032
001i000000NuSpT,0.028160220908188004
001i000000NuSpU,0.002685744124254673
001i000000NuSpb,0.042856939031671
001i000000NuSpf,0.007195250596372713
001i000000NuSpg,0.00011719568247043066
001i000000NuSqD,0.015195159170990586
001i000000P3RYp,0.00011719568247043066
001i000000P3q7j,0.15454577843583145
001i000000P5kd2,0.1317645067213507
001i000000Q1Y0G,0.13707228398384017
001i000000Q3OQS,0.10911232779453159
001i000000Y0Lnj,0.03662566263427204
001i000000ZqfMa,0.0015347525326617636
001i000000Zt6yh,0.0075781476607360565
001i000000ZtAP2,0.004651507204408839
001i000000ZtB0Y,0.0069529845297692724
001i000000ZtRoA,0.0005963088474808115
001i000000ZtSFb,0.0037831531151728158
001i000000ZuXlS,0.003052036963228255
001i000000aSAb5,0.0006114609787867778
001i000000aSCda,0.003192684411658794
001i000000aSQuD,0.003570056022255594
001i000000aTTEn,0.0001280197949519224
001i000000aTTlu,0.0001280197949519224
001i000000aUDjp,0.003052036963228255
001i000000aUDw5,0.00011719568247043066
001i000000aUDxH,-0.00025217393596290995
001i000000aUDxW,-0.00025217393596290995
001i000000aUDyF,-0.00025217393596290995
001i000000bUJa6,0.0001280197949519224
001i000000bUKYA,0.0001280197949519224
001i000000c1okK,0.002760808226377846
001i000000c296j,0.0015347525326617636
001i000000c29Oo,0.0038094841795776905
001i000000cCHx7,0.00011719568247043066
001i000000cESU8,0.00011719568247043066
001i000000cEtsj,0.10185205444834375
001i000000dW8Gx,0.007597907557338872
001i000000elQzC,0.061874664311536785
001i000000elRdp,0.14431466653363068
001i000000elRf2,0.22107912215277087
001i000000elRn8,0.12782638064604482
001i000000elUQU,0.028071540045486804
001i000000elapN,0.2527449786208834
001i000000eltWp,0.007100264006872879
001i000000em09q,0.08164410497011235
001i000000em0X4,0.005656861965556514
001i000000em0XO,0.008352551418473015
001i000000em0YR,0.0015347525326617636
001i000000em0ZK,0.0030207361965875674
001i000000em0vM,0.005656861965556514
001i000000em18u,0.008352551418473015
001i000000em6nE,0.002882536268591514
001i000000em6vD,0.007144881508698281
001i000000em6xl,0.0870720207876042
001i000000em8pV,0.0030207361965875674
001i000000em8pf,0.0015347525326617636
001i000000em8uG,0.003111666966512329
001i000000em8wC,0.007251119116959996
001i000000em8wv,0.0037381490290550865
001i000000em8yI,0.007243694318966385
001i000000haw61,0.0011192430281892012
001i000000oks12,0.013314409350424924
001i000000oks15,0.01727033148325485
001i000000oks1L,0.008697609796948124
001i000000oks1P,0.005023735025573774
001i000000oks1d,0.012906676876007328
001i000000oks1h,0.016863534745842828
001i000000oks1r,0.016305780208922795
001i000000oks1v,0.026675762777520366
001i000000oks1x,0.005654744706318526
001i000000oks20,0.004585907667411106
001i000000oks21,0.6859852123063749
001i000000oks27,-0.007119179123002013
001i000000oks2D,0.004649578354686349
001i000000oks2J,0.0029145637310675184
001i000000oks2V,0.008600616821787218
001i000000oks2W,0.004720263426562515
001i000000oks2Z,0.0024503046548732615
001i000000oks2j,0.005915446155059299
001i000000oks33,0.009549004259220206
001i000000oks38,0.013160058645206658
001i000000oks3E,0.008961182836480093
001i000000oks3H,0.009869971652520942
001i000000oks3I,0.01840342597020534
001i000000oks3K,0.010543374472624234
001i000000oks3P,0.01228196496316412
001i000000oks3t,0.03340330029219374
001i000000oks3v,0.015469302682263236
001i000000oks40,0.018259484487982494
001i000000oks47,0.006968136661075239
001i000000oks49,0.006926006346571684
001i000000oks4A,0.008527329539195962
001i000000oks4H,-0.00028730283164632024
001i000000oks4K,0.005970884255322446
001i000000oks4b,0.08202951788246646
001i000000oks4g,0.01569654150590769
001i000000oks4k,0.010543374472624234
001i000000oks50,0.0012194495841191214
001i000000oks52,0.022651148941819157
001i000000q7wAW,0.02381674245268786
001i000000q7wAs,0.04912802781976493
001i000000q7wAy,0.00275794876475815
001i000000slXqy,0.6852270644296745
001i000000sunvd,0.7277919999803708
001i0000017AZ6N,0.0013371098700906817
001i0000017bRZD,0.0015347525326617636
001i0000017bU6I,0.0072862070827993996
001i0000018979H,0.0037744977153239614
001i0000018BZUr,0.004651507204408839
