ID,Predicted
001i000000NuS6M,4.183071998353077e-05
001i000000NuS6N,4.183071998353077e-05
001i000000NuS6U,4.183071998353077e-05
001i000000NuS6y,4.183071998353077e-05
001i000000NuS7L,4.183071998353077e-05
001i000000NuS7O,4.183071998353077e-05
001i000000NuS7T,4.183071998353077e-05
001i000000NuS7h,4.183071998353077e-05
001i000000NuS89,4.183071998353077e-05
001i000000NuS8K,4.183071998353077e-05
001i000000NuS8R,4.183071998353077e-05
001i000000NuS8e,4.183071998353077e-05
001i000000NuS98,4.183071998353077e-05
001i000000NuS9O,4.183071998353077e-05
001i000000NuS9P,4.183071998353077e-05
001i000000NuS9Y,4.183071998353077e-05
001i000000NuSA1,4.183071998353077e-05
001i000000NuSAF,4.183071998353077e-05
001i000000NuSAQ,4.183071998353077e-05
001i000000NuSoS,-0.011361466539203622
001i000000NuSoW,0.0019270535474665272
001i000000NuSod,0.010623272378082933
001i000000NuSoh,0.05250809622617934
001i000000NuSon,0.01319954850705271
001i000000NuSow,0.020428565658306353
001i000000NuSp1,-0.014549369259538572
001i000000NuSpJ,0.009137718337691845
001i000000NuSpT,0.04361077715319754
001i000000NuSpU,-0.004773505566742239
001i000000NuSpb,0.062011709877970535
001i000000NuSpf,0.015093203840215083
001i000000NuSpg,4.183071998353077e-05
001i000000NuSqD,0.012010622811533603
001i000000P3RYp,4.183071998353077e-05
001i000000P3q7j,0.12902064114097936
001i000000P5kd2,0.012373255361405178
001i000000Q1Y0G,0.014189289013226164
001i000000Q3OQS,0.030253200737971685
001i000000Y0Lnj,0.046249900118543866
001i000000ZqfMa,0.0014818445755265571
001i000000Zt6yh,0.008261738715488758
001i000000ZtAP2,0.004045303642647778
001i000000ZtB0Y,0.006406102861792271
001i000000ZtRoA,0.0006180623593496151
001i000000ZtSFb,0.003832763662233027
001i000000ZuXlS,0.0023210142312123454
001i000000aSAb5,0.00028574218375156254
001i000000aSCda,0.0026390282056992036
001i000000aSQuD,0.00301749509527363
001i000000aTTEn,4.183071998353077e-05
001i000000aTTlu,4.183071998353077e-05
001i000000aUDjp,0.0023210142312123454
001i000000aUDw5,4.183071998353077e-05
001i000000aUDxH,-0.00025963124360369046
001i000000aUDxW,-0.00025963124360369046
001i000000aUDyF,-0.00025963124360369046
001i000000bUJa6,4.183071998353077e-05
001i000000bUKYA,4.183071998353077e-05
001i000000c1okK,0.00216489726050096
001i000000c296j,0.0014818445755265571
001i000000c29Oo,0.0035247981769125176
001i000000cCHx7,4.183071998353077e-05
001i000000cESU8,4.183071998353077e-05
001i000000cEtsj,0.15237019297280432
001i000000dW8Gx,0.00794905642593818
001i000000elQzC,0.055437443490806815
001i000000elRdp,0.1659144019092601
001i000000elRf2,0.216270678023619
001i000000elRn8,0.1752121556943797
001i000000elUQU,0.023227371712207297
001i000000elapN,0.27066310203127103
001i000000eltWp,0.007443511362362721
001i000000em09q,0.05528184451271786
001i000000em0X4,0.004414664220555244
001i000000em0XO,0.008365825004419413
001i000000em0YR,0.0014818445755265571
001i000000em0ZK,0.002889230524533694
001i000000em0vM,0.004414664220555244
001i000000em18u,0.008365825004419413
001i000000em6nE,0.0025617889764322347
001i000000em6vD,0.007819346659130751
001i000000em6xl,0.09811783327885237
001i000000em8pV,0.002889230524533694
001i000000em8pf,0.0014818445755265571
001i000000em8uG,0.002124323210842857
001i000000em8wC,0.0076238035116538965
001i000000em8wv,0.0035109624709326144
001i000000em8yI,0.007461804013005263
001i000000haw61,0.0012048312375051093
001i000000oks12,0.014676462290730153
001i000000oks15,0.014099648835398215
001i000000oks1L,0.011321162775684276
001i000000oks1P,0.01158645025939955
001i000000oks1d,0.013171479984422283
001i000000oks1h,0.017721648153280672
001i000000oks1r,0.018736794398221374
001i000000oks1v,0.020942498354783477
001i000000oks1x,0.006777467634650344
001i000000oks20,0.009667501789296252
001i000000oks21,0.7236062141796407
001i000000oks27,-0.0012551800407205834
001i000000oks2D,0.00989060474702447
001i000000oks2J,0.006529926967445129
001i000000oks2V,0.013021144746464753
001i000000oks2W,0.007272602765419323
001i000000oks2Z,0.004244761419677777
001i000000oks2j,0.009189690179133517
001i000000oks33,0.012163480097221072
001i000000oks38,0.015708941292303
001i000000oks3E,0.009964415846764801
001i000000oks3H,0.010942408929455683
001i000000oks3I,0.019087192010071297
001i000000oks3K,0.01062645779655873
001i000000oks3P,0.016636673248120466
001i000000oks3t,0.031951780462278014
001i000000oks3v,0.01392605166844164
001i000000oks40,0.01395916346524409
001i000000oks47,0.0058818962488739
001i000000oks49,0.005646478621972845
001i000000oks4A,0.011052791353809105
001i000000oks4H,0.004152898866598509
001i000000oks4K,0.009774204583909141
001i000000oks4b,0.054713303197356636
001i000000oks4g,0.015449001282921948
001i000000oks4k,0.01062645779655873
001i000000oks50,0.004818597051982658
001i000000oks52,0.019988175839945315
001i000000q7wAW,0.020692734867115734
001i000000q7wAs,0.033995458384450825
001i000000q7wAy,0.003736951806655296
001i000000slXqy,0.705591576035852
001i000000sunvd,0.8037253051350077
001i0000017AZ6N,0.0016458172781988023
001i0000017bRZD,0.0014818445755265571
001i0000017bU6I,0.007480887663790271
001i0000018979H,0.0034316829514413312
001i0000018BZUr,0.004045303642647778
