ID,Predicted
001i000000NuSpJ,0.00704231087623092
001i000000NuSpT,0.03648616013903327
001i000000NuSpU,-0.0022650930984520813
001i000000NuSpb,0.0533961502866788
001i000000NuSpf,0.006606316556418733
001i000000NuSpg,0.0003878223476365086
001i000000NuSqD,-0.00021509226212622565
001i000000P3RYp,0.0003878223476365086
001i000000P3q7j,0.11402844717488696
001i000000P5kd2,0.007537847852871145
001i000000Q1Y0G,0.008003333456050667
001i000000Q3OQS,0.023841462866590703
001i000000Y0Lnj,0.029163133213319793
001i000000ZqfMa,0.0013561440569196629
001i000000Zt6yh,0.00779374128547636
001i000000ZtAP2,0.0036688056663537554
001i000000ZtB0Y,0.007675480174769532
001i000000ZtRoA,0.0006639084099029829
001i000000ZtSFb,0.0025679270890698437
001i000000ZuXlS,0.002300186561920116
001i000000aSAb5,0.000559452646892887
001i000000aSCda,0.002405806899325981
001i000000aSQuD,0.0028953671207372356
001i000000aTTEn,0.0003878223476365086
001i000000aTTlu,0.0003878223476365086
001i000000aUDjp,0.002300186561920116
001i000000aUDw5,0.0003878223476365086
001i000000aUDxH,0.00013350441315818778
001i000000aUDxW,0.00013350441315818778
001i000000aUDyF,0.00013350441315818778
001i000000bUJa6,0.0003878223476365086
001i000000bUKYA,0.0003878223476365086
001i000000c1okK,0.002048825625032799
001i000000c296j,0.0013561440569196629
001i000000c29Oo,0.0036005782680061963
001i000000cCHx7,0.0003878223476365086
001i000000cESU8,0.0003878223476365086
001i000000cEtsj,0.14696881808917195
001i000000dW8Gx,0.007481690012561995
001i000000elQzC,0.07504834513122455
001i000000elRdp,0.16543565738690194
001i000000elRf2,0.26979745975422675
001i000000elRn8,0.2041237573171451
001i000000elUQU,-0.00011847311657154081
001i000000elapN,0.33571059410052617
001i000000eltWp,0.006310796862585737
001i000000em09q,0.0741434078936596
001i000000em0X4,0.004624375683241001
001i000000em0XO,0.008832101939157427
001i000000em0YR,0.0013561440569196629
001i000000em0ZK,0.0024616192589089494
001i000000em0vM,0.004624375683241001
001i000000em18u,0.008832101939157427
001i000000em6nE,0.002277780737075688
001i000000em6vD,0.007042303510205704
001i000000em6xl,0.0973457123972727
001i000000em8pV,0.0024616192589089494
001i000000em8pf,0.0013561440569196629
001i000000em8uG,0.002741111414734079
001i000000em8wC,0.006360093500275356
001i000000em8wv,0.0025256519734327618
001i000000em8yI,0.006785196718391095
001i000000haw61,0.001101826122441342
001i000000oks12,0.014149215496446859
001i000000oks15,0.010405854078048952
001i000000oks1L,0.010375930892064155
001i000000oks1P,0.00658513309687528
001i000000oks1d,0.01431362519758704
001i000000oks1h,0.013612780384466222
001i000000oks1r,0.01720923175634185
001i000000oks1v,0.014972412849265277
001i000000oks1x,0.007049149113825112
001i000000oks20,0.00829664706088873
001i000000oks21,0.7538054342030531
001i000000oks27,-0.0051606377663971775
001i000000oks2D,0.006570464789798813
001i000000oks2J,0.004615530044671659
001i000000oks2V,0.012555435528819072
001i000000oks2W,0.004583475885377271
001i000000oks2Z,0.0033705526038562304
001i000000oks2j,0.008354871804546008
001i000000oks33,0.009021362017665334
001i000000oks38,0.010228776365891252
001i000000oks3E,0.009122415384956667
001i000000oks3H,0.011410132994948408
001i000000oks3I,0.021113493850207915
001i000000oks3K,0.007342151502623538
001i000000oks3P,0.01553457685720574
001i000000oks3t,0.03129492795264675
001i000000oks3v,0.02525701918453154
001i000000oks40,0.011085225855855483
001i000000oks47,0.007571024411759436
001i000000oks49,0.006927061351789636
001i000000oks4A,0.007459124107149502
001i000000oks4H,0.0011910412325127572
001i000000oks4K,0.00818314653864766
001i000000oks4b,0.0071108678326390045
001i000000oks4g,0.015110538127685352
001i000000oks4k,0.007342151502623538
001i000000oks50,0.005722390338213515
001i000000oks52,0.024592807085633217
001i000000q7wAW,0.015956639391709222
001i000000q7wAs,0.025894668850422818
001i000000q7wAy,0.005419018589350395
001i000000slXqy,0.7324082878771037
001i000000sunvd,0.804355863778951
001i0000017AZ6N,0.0004843195207566431
001i0000017bRZD,0.0013561440569196629
001i0000017bU6I,0.006497017898414887
001i0000018979H,0.0037416844765301186
001i0000018BZUr,0.0036688056663537554
